Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Country,Subregion,Fatality Rate,Total Damage ('000 US$)_corrigido",0.4035611714084029,99.11504424778761,7
4,"Country,Subregion,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.4722616774516933,99.8970981683474,7
4,"Country,Region,OFDA/BHA Response,Appeal",0.5132319847997177,100.0,10
4,"Country,Region,OFDA/BHA Response,Declaration",0.5198048098596596,99.97941963366948,10
4,"Country,Region,OFDA/BHA Response,Start Year",0.3393883112001675,99.40316937641491,8
4,"Country,Region,OFDA/BHA Response,Start Month",0.3198497170734212,99.91767853467792,9
4,"Country,Region,OFDA/BHA Response,Total Deaths",0.5204538434567746,99.81477670302532,9
4,"Country,Region,OFDA/BHA Response,No. Injured",0.5444848227000801,99.8970981683474,10
4,"Country,Region,OFDA/BHA Response,No. Affected",0.4883309900977147,99.77361597036428,10
4,"Country,Region,OFDA/BHA Response,No. Homeless",0.5199386583131098,99.83535706935584,9
4,"Country,Region,OFDA/BHA Response,Total Affected",0.4786459011008015,99.8970981683474,9
4,"Country,Region,OFDA/BHA Response,Number of Days",0.47489530316286144,99.77361597036428,10
4,"Country,Region,OFDA/BHA Response,Total Impacted",0.478645200480533,99.8970981683474,9
4,"Country,Region,OFDA/BHA Response,Fatality Rate",0.3918226954746796,99.73245523770323,10
4,"Country,Region,OFDA/BHA Response,Insured Damage ('000 US$)_corrigido",0.49161665907084884,99.97941963366948,9
4,"Country,Region,OFDA/BHA Response,Total Damage ('000 US$)_corrigido",0.4807458807481556,99.81477670302532,8
4,"Country,Region,Appeal,Declaration",0.5153556019704121,99.97941963366948,9
4,"Country,Region,Appeal,Start Year",0.33192605211736853,99.65013377238114,8
4,"Country,Region,Appeal,Start Month",0.311468732555724,99.87651780201688,10
4,"Country,Region,Appeal,Total Deaths",0.5693469917455211,99.87651780201688,10
4,"Country,Region,Appeal,No. Injured",0.5307469429877287,99.71187487137271,10
4,"Country,Region,Appeal,No. Affected",0.48763922346330535,99.93825890100844,9
4,"Country,Region,Appeal,No. Homeless",0.5491361912838147,99.87651780201688,10
4,"Country,Region,Appeal,Total Affected",0.4947680570368407,99.91767853467792,10
4,"Country,Region,Appeal,Number of Days",0.45118006005095884,99.71187487137271,10
4,"Country,Region,Appeal,Total Impacted",0.49162930206914,99.95883926733896,10
4,"Country,Region,Appeal,Fatality Rate",0.38148197390214444,99.62955340605063,8
4,"Country,Region,Appeal,Insured Damage ('000 US$)_corrigido",0.5498235427232355,99.91767853467792,10
4,"Country,Region,Appeal,Total Damage ('000 US$)_corrigido",0.518687181175109,99.81477670302532,10
4,"Country,Region,Declaration,Start Year",0.3231873763230365,99.34142827742333,8
4,"Country,Region,Declaration,Start Month",0.3136810765008585,99.65013377238114,7
4,"Country,Region,Declaration,Total Deaths",0.5177502095295748,99.87651780201688,10
4,"Country,Region,Declaration,No. Injured",0.5036621845562252,99.85593743568636,10
4,"Country,Region,Declaration,No. Affected",0.48191833489485036,99.7941963366948,10
4,"Country,Region,Declaration,No. Homeless",0.5156561522110286,99.77361597036428,10
4,"Country,Region,Declaration,Total Affected",0.5083283123415328,99.85593743568636,10
4,"Country,Region,Declaration,Number of Days",0.4469928340931521,99.67071413871167,7
4,"Country,Region,Declaration,Total Impacted",0.5083272160593172,99.85593743568636,10
4,"Country,Region,Declaration,Fatality Rate",0.3991951308143302,99.56781230705907,10
4,"Country,Region,Declaration,Insured Damage ('000 US$)_corrigido",0.5534525270373618,99.85593743568636,10
4,"Country,Region,Declaration,Total Damage ('000 US$)_corrigido",0.4760758894135091,99.87651780201688,7
4,"Country,Region,Start Year,Start Month",0.2172575961904074,96.76888248610825,8
4,"Country,Region,Start Year,Total Deaths",0.3130154217772637,99.67071413871167,7
4,"Country,Region,Start Year,No. Injured",0.31520278126447127,99.11504424778761,7
4,"Country,Region,Start Year,No. Affected",0.2891952266722085,99.15620498044865,7
4,"Country,Region,Start Year,No. Homeless",0.30025008966292294,99.56781230705907,7
4,"Country,Region,Start Year,Total Affected",0.27411108793040423,98.9092405844824,6
4,"Country,Region,Start Year,Number of Days",0.2990036345039659,98.8063387528298,7
4,"Country,Region,Start Year,Total Impacted",0.2835965786786644,99.13562461411813,7
4,"Country,Region,Start Year,Fatality Rate",0.2681229064266109,97.57151677299856,10
4,"Country,Region,Start Year,Insured Damage ('000 US$)_corrigido",0.3005414923648214,99.34142827742333,10
4,"Country,Region,Start Year,Total Damage ('000 US$)_corrigido",0.3047827269074248,99.012142416135,6
4,"Country,Region,Start Month,Total Deaths",0.28491856833746015,99.60897303972011,7
4,"Country,Region,Start Month,No. Injured",0.28733349233185995,99.67071413871167,6
4,"Country,Region,Start Month,No. Affected",0.276317714170029,99.6912945050422,9
4,"Country,Region,Start Month,No. Homeless",0.28691020643854676,99.34142827742333,10
4,"Country,Region,Start Month,Total Affected",0.27304216434484263,99.44433010907593,6
4,"Country,Region,Start Month,Number of Days",0.27425531449443413,99.03272278246553,9
4,"Country,Region,Start Month,Total Impacted",0.2940992521032868,99.48549084173698,8
4,"Country,Region,Start Month,Fatality Rate",0.24590465504324305,98.27124922823626,10
4,"Country,Region,Start Month,Insured Damage ('000 US$)_corrigido",0.29776234968432574,99.60897303972011,6
4,"Country,Region,Start Month,Total Damage ('000 US$)_corrigido",0.2775026697759428,99.27968717843177,7
4,"Country,Region,Total Deaths,No. Injured",0.5821151384489669,99.81477670302532,10
4,"Country,Region,Total Deaths,No. Affected",0.46347477666528214,99.87651780201688,8
4,"Country,Region,Total Deaths,No. Homeless",0.5611288094056988,99.77361597036428,10
4,"Country,Region,Total Deaths,Total Affected",0.4667335444451096,99.83535706935584,9
4,"Country,Region,Total Deaths,Number of Days",0.4693188676685766,99.73245523770323,9
4,"Country,Region,Total Deaths,Total Impacted",0.4525478236371338,99.73245523770323,10
4,"Country,Region,Total Deaths,Fatality Rate",0.37088280206023233,99.36200864375387,9
4,"Country,Region,Total Deaths,Insured Damage ('000 US$)_corrigido",0.49218726497465604,99.77361597036428,9
4,"Country,Region,Total Deaths,Total Damage ('000 US$)_corrigido",0.48794488123229934,99.75303560403374,9
4,"Country,Region,No. Injured,No. Affected",0.4904736866850687,99.6912945050422,10
4,"Country,Region,No. Injured,No. Homeless",0.5563161808980558,99.77361597036428,9
4,"Country,Region,No. Injured,Total Affected",0.5011497584553322,99.60897303972011,9
4,"Country,Region,No. Injured,Number of Days",0.4802718122378545,99.6912945050422,10
4,"Country,Region,No. Injured,Total Impacted",0.5011486725739481,99.60897303972011,9
4,"Country,Region,No. Injured,Fatality Rate",0.3757519626723602,99.56781230705907,9
4,"Country,Region,No. Injured,Insured Damage ('000 US$)_corrigido",0.5247460487743323,99.60897303972011,10
4,"Country,Region,No. Injured,Total Damage ('000 US$)_corrigido",0.4821306670626505,99.73245523770323,10
4,"Country,Region,No. Affected,No. Homeless",0.4575452946779745,99.85593743568636,8
4,"Country,Region,No. Affected,Total Affected",0.5214308114564276,99.71187487137271,10
4,"Country,Region,No. Affected,Number of Days",0.4403257586153746,99.52665157439803,10
4,"Country,Region,No. Affected,Total Impacted",0.5251013112311244,99.83535706935584,10
4,"Country,Region,No. Affected,Fatality Rate",0.36878597239346805,99.60897303972011,7
4,"Country,Region,No. Affected,Insured Damage ('000 US$)_corrigido",0.5041774279402079,99.62955340605063,10
4,"Country,Region,No. Affected,Total Damage ('000 US$)_corrigido",0.4940349362403117,99.7941963366948,10
4,"Country,Region,No. Homeless,Total Affected",0.5135539353497319,99.73245523770323,10
4,"Country,Region,No. Homeless,Number of Days",0.45146992031161626,99.36200864375387,10
4,"Country,Region,No. Homeless,Total Impacted",0.5135516796817474,99.73245523770323,10
4,"Country,Region,No. Homeless,Fatality Rate",0.37435182913412,99.34142827742333,10
4,"Country,Region,No. Homeless,Insured Damage ('000 US$)_corrigido",0.5375759350280791,99.81477670302532,10
4,"Country,Region,No. Homeless,Total Damage ('000 US$)_corrigido",0.4857105791813555,99.60897303972011,10
4,"Country,Region,Total Affected,Number of Days",0.4402300256045645,99.50607120806751,10
4,"Country,Region,Total Affected,Total Impacted",0.5184157453551403,99.85593743568636,10
4,"Country,Region,Total Affected,Fatality Rate",0.3547381854823742,99.44433010907593,7
4,"Country,Region,Total Affected,Insured Damage ('000 US$)_corrigido",0.4983962825026007,99.81477670302532,10
4,"Country,Region,Total Affected,Total Damage ('000 US$)_corrigido",0.49914744471472206,99.6912945050422,10
4,"Country,Region,Number of Days,Total Impacted",0.44022918747002027,99.50607120806751,10
4,"Country,Region,Number of Days,Fatality Rate",0.3639054235473098,99.48549084173698,10
4,"Country,Region,Number of Days,Insured Damage ('000 US$)_corrigido",0.4323769483640501,99.6912945050422,8
4,"Country,Region,Number of Days,Total Damage ('000 US$)_corrigido",0.4347612266169471,99.71187487137271,10
4,"Country,Region,Total Impacted,Fatality Rate",0.35473785386020606,99.44433010907593,7
4,"Country,Region,Total Impacted,Insured Damage ('000 US$)_corrigido",0.4983949650239188,99.81477670302532,10
4,"Country,Region,Total Impacted,Total Damage ('000 US$)_corrigido",0.49914678106125143,99.75303560403374,10
4,"Country,Region,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.36473339737219657,99.48549084173698,6
4,"Country,Region,Fatality Rate,Total Damage ('000 US$)_corrigido",0.34410335322070396,99.54723194072854,7
4,"Country,Region,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.4658862191776922,99.7941963366948,10
4,"Country,OFDA/BHA Response,Appeal,Declaration",0.6687003209216168,100.0,10
4,"Country,OFDA/BHA Response,Appeal,Start Year",0.44863157090252187,99.83535706935584,7
4,"Country,OFDA/BHA Response,Appeal,Start Month",0.3989891644996834,99.8970981683474,5
4,"Country,OFDA/BHA Response,Appeal,Total Deaths",0.6478199832222387,99.8970981683474,7
4,"Country,OFDA/BHA Response,Appeal,No. Injured",0.6605946968670808,99.81477670302532,7
4,"Country,OFDA/BHA Response,Appeal,No. Affected",0.616372741108774,99.97941963366948,4
4,"Country,OFDA/BHA Response,Appeal,No. Homeless",0.6412179035002576,99.83535706935584,7
4,"Country,OFDA/BHA Response,Appeal,Total Affected",0.6167890611861104,99.97941963366948,4
4,"Country,OFDA/BHA Response,Appeal,Number of Days",0.5970813958610911,99.6912945050422,9
4,"Country,OFDA/BHA Response,Appeal,Total Impacted",0.616789396895274,99.97941963366948,4
4,"Country,OFDA/BHA Response,Appeal,Fatality Rate",0.5347355934755836,99.75303560403374,6
4,"Country,OFDA/BHA Response,Appeal,Insured Damage ('000 US$)_corrigido",0.6348128733725213,99.95883926733896,7
4,"Country,OFDA/BHA Response,Appeal,Total Damage ('000 US$)_corrigido",0.6156956301601413,99.95883926733896,4
4,"Country,OFDA/BHA Response,Declaration,Start Year",0.4373919824278831,99.73245523770323,6
4,"Country,OFDA/BHA Response,Declaration,Start Month",0.41456958408966876,99.93825890100844,7
4,"Country,OFDA/BHA Response,Declaration,Total Deaths",0.6575973358839622,99.93825890100844,7
4,"Country,OFDA/BHA Response,Declaration,No. Injured",0.6459313622185635,99.75303560403374,9
4,"Country,OFDA/BHA Response,Declaration,No. Affected",0.6027764306269867,99.83535706935584,7
4,"Country,OFDA/BHA Response,Declaration,No. Homeless",0.6381921759039312,99.8970981683474,9
4,"Country,OFDA/BHA Response,Declaration,Total Affected",0.6011052930518369,99.87651780201688,6
4,"Country,OFDA/BHA Response,Declaration,Number of Days",0.5829815782612662,99.85593743568636,5
4,"Country,OFDA/BHA Response,Declaration,Total Impacted",0.6011055124023275,99.87651780201688,6
4,"Country,OFDA/BHA Response,Declaration,Fatality Rate",0.5242425672475663,99.77361597036428,6
4,"Country,OFDA/BHA Response,Declaration,Insured Damage ('000 US$)_corrigido",0.6472590357598504,99.95883926733896,7
4,"Country,OFDA/BHA Response,Declaration,Total Damage ('000 US$)_corrigido",0.6227136292251194,100.0,7
4,"Country,OFDA/BHA Response,Start Year,Start Month",0.2909313985383241,98.84749948549084,9
4,"Country,OFDA/BHA Response,Start Year,Total Deaths",0.4100648535197335,99.60897303972011,7
4,"Country,OFDA/BHA Response,Start Year,No. Injured",0.4351974507204678,99.67071413871167,5
4,"Country,OFDA/BHA Response,Start Year,No. Affected",0.41772168092242645,99.81477670302532,5
4,"Country,OFDA/BHA Response,Start Year,No. Homeless",0.41045862051595994,99.58839267338958,5
4,"Country,OFDA/BHA Response,Start Year,Total Affected",0.3936282720348295,99.73245523770323,4
4,"Country,OFDA/BHA Response,Start Year,Number of Days",0.41544091848951364,99.3002675447623,6
4,"Country,OFDA/BHA Response,Start Year,Total Impacted",0.40557930189013797,99.73245523770323,5
4,"Country,OFDA/BHA Response,Start Year,Fatality Rate",0.3785979233518407,98.53879399053304,8
4,"Country,OFDA/BHA Response,Start Year,Insured Damage ('000 US$)_corrigido",0.40641284259983557,99.67071413871167,6
4,"Country,OFDA/BHA Response,Start Year,Total Damage ('000 US$)_corrigido",0.395812784860109,99.3002675447623,6
4,"Country,OFDA/BHA Response,Start Month,Total Deaths",0.40559114402814905,99.81477670302532,5
4,"Country,OFDA/BHA Response,Start Month,No. Injured",0.3895410670347548,99.75303560403374,5
4,"Country,OFDA/BHA Response,Start Month,No. Affected",0.38808247172090204,99.81477670302532,5
4,"Country,OFDA/BHA Response,Start Month,No. Homeless",0.407039677868144,99.8970981683474,5
4,"Country,OFDA/BHA Response,Start Month,Total Affected",0.3793589086052473,99.73245523770323,4
4,"Country,OFDA/BHA Response,Start Month,Number of Days",0.3799160883602183,99.65013377238114,6
4,"Country,OFDA/BHA Response,Start Month,Total Impacted",0.3793589083791635,99.75303560403374,4
4,"Country,OFDA/BHA Response,Start Month,Fatality Rate",0.3418318162470636,99.012142416135,8
4,"Country,OFDA/BHA Response,Start Month,Insured Damage ('000 US$)_corrigido",0.3972638291185346,99.73245523770323,5
4,"Country,OFDA/BHA Response,Start Month,Total Damage ('000 US$)_corrigido",0.38925308321227053,99.77361597036428,5
4,"Country,OFDA/BHA Response,Total Deaths,No. Injured",0.6034411462452441,99.62955340605063,7
4,"Country,OFDA/BHA Response,Total Deaths,No. Affected",0.5541096203806585,99.67071413871167,6
4,"Country,OFDA/BHA Response,Total Deaths,No. Homeless",0.5957828177410028,99.62955340605063,7
4,"Country,OFDA/BHA Response,Total Deaths,Total Affected",0.5983467947824993,99.75303560403374,5
4,"Country,OFDA/BHA Response,Total Deaths,Number of Days",0.5576004554735553,99.7941963366948,3
4,"Country,OFDA/BHA Response,Total Deaths,Total Impacted",0.5983471055331043,99.75303560403374,5
4,"Country,OFDA/BHA Response,Total Deaths,Fatality Rate",0.529129325364853,99.42374974274541,5
4,"Country,OFDA/BHA Response,Total Deaths,Insured Damage ('000 US$)_corrigido",0.602303585041244,99.87651780201688,7
4,"Country,OFDA/BHA Response,Total Deaths,Total Damage ('000 US$)_corrigido",0.6000210972424064,99.91767853467792,6
4,"Country,OFDA/BHA Response,No. Injured,No. Affected",0.5595640666021984,99.85593743568636,4
4,"Country,OFDA/BHA Response,No. Injured,No. Homeless",0.5895476926748943,99.71187487137271,7
4,"Country,OFDA/BHA Response,No. Injured,Total Affected",0.5594438421834321,99.85593743568636,4
4,"Country,OFDA/BHA Response,No. Injured,Number of Days",0.5844534360153341,99.52665157439803,9
4,"Country,OFDA/BHA Response,No. Injured,Total Impacted",0.5594433489368579,99.85593743568636,4
4,"Country,OFDA/BHA Response,No. Injured,Fatality Rate",0.5175554712798971,99.32084791109281,9
4,"Country,OFDA/BHA Response,No. Injured,Insured Damage ('000 US$)_corrigido",0.6214742800391516,99.91767853467792,3
4,"Country,OFDA/BHA Response,No. Injured,Total Damage ('000 US$)_corrigido",0.6097019702578428,99.81477670302532,3
4,"Country,OFDA/BHA Response,No. Affected,No. Homeless",0.6048547131016411,99.83535706935584,3
4,"Country,OFDA/BHA Response,No. Affected,Total Affected",0.5710368856338441,99.62955340605063,7
4,"Country,OFDA/BHA Response,No. Affected,Number of Days",0.5395464192187474,99.75303560403374,3
4,"Country,OFDA/BHA Response,No. Affected,Total Impacted",0.5710360577979339,99.62955340605063,7
4,"Country,OFDA/BHA Response,No. Affected,Fatality Rate",0.5061946016128671,99.52665157439803,5
4,"Country,OFDA/BHA Response,No. Affected,Insured Damage ('000 US$)_corrigido",0.565164851838557,99.81477670302532,5
4,"Country,OFDA/BHA Response,No. Affected,Total Damage ('000 US$)_corrigido",0.5514511880271741,99.54723194072854,7
4,"Country,OFDA/BHA Response,No. Homeless,Total Affected",0.6048597571052265,99.83535706935584,3
4,"Country,OFDA/BHA Response,No. Homeless,Number of Days",0.581554251167555,99.83535706935584,4
4,"Country,OFDA/BHA Response,No. Homeless,Total Impacted",0.604859738331011,99.81477670302532,3
4,"Country,OFDA/BHA Response,No. Homeless,Fatality Rate",0.524170918427569,99.6912945050422,5
4,"Country,OFDA/BHA Response,No. Homeless,Insured Damage ('000 US$)_corrigido",0.6193906291131221,99.83535706935584,3
4,"Country,OFDA/BHA Response,No. Homeless,Total Damage ('000 US$)_corrigido",0.6059019316157765,99.73245523770323,3
4,"Country,OFDA/BHA Response,Total Affected,Number of Days",0.539559963398312,99.7941963366948,3
4,"Country,OFDA/BHA Response,Total Affected,Total Impacted",0.5728902578634494,99.77361597036428,7
4,"Country,OFDA/BHA Response,Total Affected,Fatality Rate",0.5061738953478956,99.52665157439803,5
4,"Country,OFDA/BHA Response,Total Affected,Insured Damage ('000 US$)_corrigido",0.5650087097940198,99.83535706935584,5
4,"Country,OFDA/BHA Response,Total Affected,Total Damage ('000 US$)_corrigido",0.5371100622219762,99.71187487137271,7
4,"Country,OFDA/BHA Response,Number of Days,Total Impacted",0.5395599382838903,99.7941963366948,3
4,"Country,OFDA/BHA Response,Number of Days,Fatality Rate",0.48829260713491757,99.48549084173698,6
4,"Country,OFDA/BHA Response,Number of Days,Insured Damage ('000 US$)_corrigido",0.5568868884185078,99.71187487137271,7
4,"Country,OFDA/BHA Response,Number of Days,Total Damage ('000 US$)_corrigido",0.5642474351165256,99.65013377238114,4
4,"Country,OFDA/BHA Response,Total Impacted,Fatality Rate",0.5061738126445591,99.52665157439803,5
4,"Country,OFDA/BHA Response,Total Impacted,Insured Damage ('000 US$)_corrigido",0.5650083173822728,99.83535706935584,5
4,"Country,OFDA/BHA Response,Total Impacted,Total Damage ('000 US$)_corrigido",0.5495830184366841,99.6912945050422,7
4,"Country,OFDA/BHA Response,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.49650695913434,99.52665157439803,5
4,"Country,OFDA/BHA Response,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5078391246304236,99.73245523770323,5
4,"Country,OFDA/BHA Response,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.5721505716352573,99.83535706935584,7
4,"Country,Appeal,Declaration,Start Year",0.4352789405553762,99.77361597036428,6
4,"Country,Appeal,Declaration,Start Month",0.3996060015375768,99.87651780201688,6
4,"Country,Appeal,Declaration,Total Deaths",0.6381114868282192,99.85593743568636,7
4,"Country,Appeal,Declaration,No. Injured",0.6478825326780149,99.77361597036428,9
4,"Country,Appeal,Declaration,No. Affected",0.6075105080530049,99.93825890100844,4
4,"Country,Appeal,Declaration,No. Homeless",0.6283448938259129,99.91767853467792,4
4,"Country,Appeal,Declaration,Total Affected",0.607457786201943,99.93825890100844,4
4,"Country,Appeal,Declaration,Number of Days",0.5859898750448324,99.77361597036428,5
4,"Country,Appeal,Declaration,Total Impacted",0.6074579012767173,99.93825890100844,4
4,"Country,Appeal,Declaration,Fatality Rate",0.5299458792502622,99.77361597036428,6
4,"Country,Appeal,Declaration,Insured Damage ('000 US$)_corrigido",0.6400904516326881,99.7941963366948,7
4,"Country,Appeal,Declaration,Total Damage ('000 US$)_corrigido",0.6203717922032103,99.95883926733896,9
4,"Country,Appeal,Start Year,Start Month",0.2911707138217467,98.39473142621938,8
4,"Country,Appeal,Start Year,Total Deaths",0.40637202314770793,99.54723194072854,4
4,"Country,Appeal,Start Year,No. Injured",0.3976303283714993,99.67071413871167,6
4,"Country,Appeal,Start Year,No. Affected",0.39514556610469875,99.65013377238114,4
4,"Country,Appeal,Start Year,No. Homeless",0.42405988891794155,99.36200864375387,5
4,"Country,Appeal,Start Year,Total Affected",0.3951255123865899,99.65013377238114,4
4,"Country,Appeal,Start Year,Number of Days",0.4058994724053605,99.56781230705907,6
4,"Country,Appeal,Start Year,Total Impacted",0.3951256172940692,99.65013377238114,4
4,"Country,Appeal,Start Year,Fatality Rate",0.36907538539025975,98.64169582218564,9
4,"Country,Appeal,Start Year,Insured Damage ('000 US$)_corrigido",0.4218664091610831,99.75303560403374,5
4,"Country,Appeal,Start Year,Total Damage ('000 US$)_corrigido",0.37769424201004376,99.27968717843177,6
4,"Country,Appeal,Start Month,Total Deaths",0.3981513882139011,99.6912945050422,5
4,"Country,Appeal,Start Month,No. Injured",0.38719032331909997,99.73245523770323,5
4,"Country,Appeal,Start Month,No. Affected",0.3723404653519844,99.67071413871167,4
4,"Country,Appeal,Start Month,No. Homeless",0.4007867027253579,99.6912945050422,5
4,"Country,Appeal,Start Month,Total Affected",0.36737307565945865,99.75303560403374,4
4,"Country,Appeal,Start Month,Number of Days",0.36831267219938746,99.67071413871167,6
4,"Country,Appeal,Start Month,Total Impacted",0.3673731836450973,99.75303560403374,4
4,"Country,Appeal,Start Month,Fatality Rate",0.3456786743669774,98.7034369211772,8
4,"Country,Appeal,Start Month,Insured Damage ('000 US$)_corrigido",0.3746789757747974,99.8970981683474,4
4,"Country,Appeal,Start Month,Total Damage ('000 US$)_corrigido",0.36423850251296697,99.65013377238114,4
4,"Country,Appeal,Total Deaths,No. Injured",0.5891755971652172,99.58839267338958,7
4,"Country,Appeal,Total Deaths,No. Affected",0.6009261007758907,99.87651780201688,3
4,"Country,Appeal,Total Deaths,No. Homeless",0.6219892888166287,99.93825890100844,3
4,"Country,Appeal,Total Deaths,Total Affected",0.6008769610750978,99.87651780201688,3
4,"Country,Appeal,Total Deaths,Number of Days",0.5474032659597832,99.67071413871167,6
4,"Country,Appeal,Total Deaths,Total Impacted",0.6008772637829223,99.87651780201688,3
4,"Country,Appeal,Total Deaths,Fatality Rate",0.5255282114039281,99.52665157439803,5
4,"Country,Appeal,Total Deaths,Insured Damage ('000 US$)_corrigido",0.6184032608829957,99.87651780201688,3
4,"Country,Appeal,Total Deaths,Total Damage ('000 US$)_corrigido",0.6033110722637375,99.8970981683474,3
4,"Country,Appeal,No. Injured,No. Affected",0.5754832337216944,99.6912945050422,5
4,"Country,Appeal,No. Injured,No. Homeless",0.5988773576019891,99.67071413871167,5
4,"Country,Appeal,No. Injured,Total Affected",0.5753334794178769,99.58839267338958,5
4,"Country,Appeal,No. Injured,Number of Days",0.5903023696017076,99.67071413871167,7
4,"Country,Appeal,No. Injured,Total Impacted",0.575333270553858,99.58839267338958,5
4,"Country,Appeal,No. Injured,Fatality Rate",0.5098032499985294,99.32084791109281,9
4,"Country,Appeal,No. Injured,Insured Damage ('000 US$)_corrigido",0.5969374504011109,99.7941963366948,7
4,"Country,Appeal,No. Injured,Total Damage ('000 US$)_corrigido",0.6022010238914379,99.83535706935584,3
4,"Country,Appeal,No. Affected,No. Homeless",0.5960662920666929,99.91767853467792,3
4,"Country,Appeal,No. Affected,Total Affected",0.551389928190523,99.75303560403374,4
4,"Country,Appeal,No. Affected,Number of Days",0.5439213219233522,99.54723194072854,7
4,"Country,Appeal,No. Affected,Total Impacted",0.5513892789130492,99.75303560403374,4
4,"Country,Appeal,No. Affected,Fatality Rate",0.49810457837717953,99.81477670302532,5
4,"Country,Appeal,No. Affected,Insured Damage ('000 US$)_corrigido",0.5934998745317218,99.93825890100844,3
4,"Country,Appeal,No. Affected,Total Damage ('000 US$)_corrigido",0.5699685186357348,99.83535706935584,10
4,"Country,Appeal,No. Homeless,Total Affected",0.5960608233921293,99.91767853467792,3
4,"Country,Appeal,No. Homeless,Number of Days",0.5773772537669546,99.81477670302532,4
4,"Country,Appeal,No. Homeless,Total Impacted",0.5960607598648059,99.91767853467792,3
4,"Country,Appeal,No. Homeless,Fatality Rate",0.5186718282200223,99.54723194072854,5
4,"Country,Appeal,No. Homeless,Insured Damage ('000 US$)_corrigido",0.6145376013130229,99.95883926733896,3
4,"Country,Appeal,No. Homeless,Total Damage ('000 US$)_corrigido",0.5590519347616919,99.83535706935584,8
4,"Country,Appeal,Total Affected,Number of Days",0.5418934564044592,99.40316937641491,7
4,"Country,Appeal,Total Affected,Total Impacted",0.6156830214446292,99.87651780201688,7
4,"Country,Appeal,Total Affected,Fatality Rate",0.455196740223577,99.34142827742333,10
4,"Country,Appeal,Total Affected,Insured Damage ('000 US$)_corrigido",0.5934443820330229,99.93825890100844,3
4,"Country,Appeal,Total Affected,Total Damage ('000 US$)_corrigido",0.5235284008123147,99.73245523770323,4
4,"Country,Appeal,Number of Days,Total Impacted",0.5418931179218186,99.42374974274541,7
4,"Country,Appeal,Number of Days,Fatality Rate",0.45094581746001966,99.40316937641491,7
4,"Country,Appeal,Number of Days,Insured Damage ('000 US$)_corrigido",0.5503830782197987,99.52665157439803,10
4,"Country,Appeal,Number of Days,Total Damage ('000 US$)_corrigido",0.5263252924921892,99.75303560403374,3
4,"Country,Appeal,Total Impacted,Fatality Rate",0.45730263273175864,99.40316937641491,10
4,"Country,Appeal,Total Impacted,Insured Damage ('000 US$)_corrigido",0.5934443494018323,99.93825890100844,3
4,"Country,Appeal,Total Impacted,Total Damage ('000 US$)_corrigido",0.5235280843331134,99.73245523770323,4
4,"Country,Appeal,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.5058328314051188,99.50607120806751,5
4,"Country,Appeal,Fatality Rate,Total Damage ('000 US$)_corrigido",0.5019852832266362,99.48549084173698,5
4,"Country,Appeal,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6033438202358397,99.91767853467792,3
4,"Country,Declaration,Start Year,Start Month",0.2912834817238743,98.51821362420252,7
4,"Country,Declaration,Start Year,Total Deaths",0.4053042182951505,99.6912945050422,5
4,"Country,Declaration,Start Year,No. Injured",0.4264650868814649,99.56781230705907,5
4,"Country,Declaration,Start Year,No. Affected",0.3884987077448756,99.58839267338958,4
4,"Country,Declaration,Start Year,No. Homeless",0.4306417494137228,99.58839267338958,5
4,"Country,Declaration,Start Year,Total Affected",0.3884801389600845,99.54723194072854,4
4,"Country,Declaration,Start Year,Number of Days",0.4035624559230161,99.40316937641491,6
4,"Country,Declaration,Start Year,Total Impacted",0.38848017384442884,99.54723194072854,4
4,"Country,Declaration,Start Year,Fatality Rate",0.36082024756342995,98.43589215888042,9
4,"Country,Declaration,Start Year,Insured Damage ('000 US$)_corrigido",0.41631188780467604,99.58839267338958,6
4,"Country,Declaration,Start Year,Total Damage ('000 US$)_corrigido",0.4003240188865952,99.77361597036428,4
4,"Country,Declaration,Start Month,Total Deaths",0.38700967465732167,99.83535706935584,5
4,"Country,Declaration,Start Month,No. Injured",0.38120315701820806,99.85593743568636,4
4,"Country,Declaration,Start Month,No. Affected",0.3639114844800199,99.77361597036428,5
4,"Country,Declaration,Start Month,No. Homeless",0.37707583241098397,99.73245523770323,5
4,"Country,Declaration,Start Month,Total Affected",0.3710791683532185,99.73245523770323,6
4,"Country,Declaration,Start Month,Number of Days",0.3749605671979738,99.54723194072854,6
4,"Country,Declaration,Start Month,Total Impacted",0.371079334056785,99.73245523770323,6
4,"Country,Declaration,Start Month,Fatality Rate",0.3429720210334037,98.82691911916032,8
4,"Country,Declaration,Start Month,Insured Damage ('000 US$)_corrigido",0.38773110462287663,99.75303560403374,5
4,"Country,Declaration,Start Month,Total Damage ('000 US$)_corrigido",0.36805021421484935,99.83535706935584,4
